time,integrated_power,mean_periodic_power_dep,periodic_power,voltage
6.5691759313529e-05,15029.019707669,0.30416250962589,0.00074769545139108,0.5
6.5695459313529e-05,10493.015178438,0.32336988264048,0.00079491121593038,0.5
6.5699159313529e-05,6374.8419338705,0.33606429454606,0.00082611675158815,0.5
6.5702859313529e-05,4360.4997448754,0.34414349798665,0.00084597713369383,0.5
6.5706559313529e-05,5458.084057809,0.35153276778487,0.0008641415137288,0.5
6.5710259313529e-05,9266.5902545143,0,0,0.5
6.5713959313529e-05,14080.021653791,0.017570193189953,4.3191232030365e-05,0.5
6.5717659313529e-05,17914.27863986,0.041648463704948,0.00010238068757362,0.5
6.5721359313529e-05,19450.802284659,0.069768676307123,0.00017150608728398,0.5
6.5725059313529e-05,18297.275000161,0.098177124310133,0.0002413400302609,0.5
6.5728759313529e-05,14885.196989765,0.12314958908031,0.00030272760344226,0.5
6.5732459313529e-05,10334.873451743,0.14212970969318,0.00034938473375905,0.5
6.5736159313529e-05,6262.2622428239,0.1546203820742,0.000380089434794,0.5
6.5739859313529e-05,4344.3844330375,0.16260273222952,0.00039971173114434,0.5
6.5743559313529e-05,5550.630143747,0.17004952229971,0.00041801750811139,0.5
6.5747259313529e-05,9426.8992568022,0.18132131137598,0.00044572593750241,0.5
6.5750959313529e-05,14237.721682716,0.19913083180264,0.00048950548624052,0.5
6.5754659313529e-05,18009.77069466,0.22339964961601,0.00054916334713866,0.5
6.5758359313529e-05,19455.4560211,0.25159522993776,0.00061847401656282,0.5
6.5762059313529e-05,18213.062880728,0.27994380389289,0.0006881607765312,0.5
6.5765759313529e-05,14739.8890851,0.30474353648334,0.00074912373766798,0.5
6.5769459313529e-05,10177.241427983,0.32349567056487,0.00079522042911718,0.5
6.5773159313529e-05,6152.2913917565,0.33578495037435,0.0008254300648337,0.5
6.5776859313529e-05,4332.1167977399,0.3436753062896,0.00084482621998427,0.5
6.5780559313529e-05,5646.4579145568,0.35118498204658,0.00086328658320202,0.5
6.5784259313529e-05,9588.2760104551,0,0,0.5
6.5787959313529e-05,14394.014368766,0.018048592093594,4.436723720156e-05,0.5
6.5791659313529e-05,18102.296001247,0.042504665351859,0.00010448541138608,0.5
6.5795359313529e-05,19456.741300558,0.070770845644452,0.00017396963039442,0.5
6.5799059313529e-05,18126.068575505,0.099054916700979,0.00024349782866514,0.5
6.5802759313529e-05,14593.200633953,0.12367878432263,0.00030402847670264,0.5
6.5806459313529e-05,10020.217171759,0.14220235029485,0.0003495632996432,0.5
6.5810159313529e-05,6044.9885262542,0.15429270279907,0.00037928393018453,0.5
6.581385931353e-05,4323.6912978428,0.16209596386108,0.00039846598785911,0.5
6.581755931353e-05,5745.506937364,0.16967384106894,0.00041709400459424,0.5
6.582125931353e-05,9750.6697314172,0.18133595370633,0.00044576193143148,0.5
6.582495931353e-05,14548.918120673,0.19962333753205,0.00049071616895785,0.5
6.582865931353e-05,18191.938184981,0.22426345117056,0.00055128675312331,0.5
6.583235931353e-05,19454.764899303,0.25259560697773,0.00062093315382924,0.5
6.583605931353e-05,18036.389744994,0.28081070013994,0.00069029178992119,0.5
6.583975931353e-05,14445.216413276,0.30525570730253,0.00075038276131399,0.5
6.584345931353e-05,9863.8772665348,0.32355024502408,0.00079535458462164,0.5
6.584715931353e-05,5940.4124885067,0.33544423740793,0.00082459252066846,0.5
6.585085931353e-05,4319.1273198174,0.34316536187688,0.00084357266931386,0.5
6.585455931353e-05,5847.738275663,0.35081674158673,0.0008623813706655,0.5
6.585825931353e-05,9914.0038812657,0,0,0.5
6.586195931353e-05,14702.363437368,0.018525785716658,4.5540279539473e-05,0.5
6.586565931353e-05,18278.664468675,0.043346647698188,0.00010655518116565,0.5
6.586935931353e-05,19449.541781297,0.071740141157791,0.0001763523627281,0.5
6.587305931353e-05,17944.088312837,0.099881839294034,0.00024553057840225,0.5
6.587675931353e-05,14296.027043712,0.12414510530907,0.00030517479181186,0.5
6.588045931353e-05,9708.3148797194,0.1422102929538,0.00034958282437021,0.5
6.588415931353e-05,5838.6261843478,0.1539106098598,0.00037834466533874,0.5
6.588785931353e-05,4318.4131219112,0.1615545945009,0.00039713518805531,0.5
6.589155931353e-05,5953.0664609746,0.16928470460539,0.00041613742528365,0.5
6.589525931353e-05,10078.179912051,0.1813495000008,0.00044579523107375,0.5
6.589895931353e-05,14854.298854607,0.20011318487101,0.00049192031679207,0.5
6.590265931353e-05,18362.475702435,0.22511146506715,0.0005533713497226,0.5
6.590635931353e-05,19441.098416259,0.2535616788774,0.00062330796184218,0.5
6.591005931353e-05,17849.198306074,0.28162561038469,0.0006922950107785,0.5
6.591375931353e-05,14145.677889873,0.30570431431224,0.000751485531741,0.5
6.591745931353e-05,9553.5902331954,0.3235399095163,0.00079532917776867,0.5
6.592115931353e-05,5739.6869379505,0.33504932404976,0.00082362174053529,0.5
6.592485931353e-05,4321.5707858656,0.34262122538755,0.00084223506732435,0.5
6.592855931353e-05,6061.4498053966,0.35043527902412,0.00086144365541819,0.5
6.593225931353e-05,10243.107525663,0,0,0.5
6.593595931353e-05,15004.62918362,0.019000941692673,4.6708312912174e-05,0.5
6.593965931353e-05,18443.306017354,0.044173188766222,0.00010858699303398,0.5
6.594335931353e-05,19429.417207458,0.072675442810752,0.00017865153099988,0.5
6.594705931353e-05,17751.755856173,0.10065725003498,0.0002474367011676,0.5
6.595075931353e-05,13994.243276231,0.12454865406204,0.00030616679956255,0.5
6.595445931353e-05,9399.7860226106,0.14215453263177,0.0003494457537654,0.5
6.595815931353e-05,5643.6512209685,0.15347592263254,0.00037727611266603,0.5
6.596185931353e-05,4328.5023108276,0.1609807659375,0.00039572459669985,0.5
6.596555931353e-05,6172.4879563563,0.16888360119278,0.00041515142869414,0.5
6.596925931353e-05,10408.131775874,0.18136184399086,0.00044582557519877,0.5
6.597295931353e-05,15152.574738328,0.20059832049932,0.00049311288225004,0.5
6.597665931353e-05,18520.38402188,0.22593991580307,0.00055540785595643,0.5
6.598035931353e-05,19413.839739651,0.25448845392153,0.00062558616991526,0.5
6.598405931353e-05,17651.288564246,0.28238292818047,0.00069415665727747,0.5
6.598775931353e-05,13841.475336241,0.3060837524367,0.00075241827049337,0.5
6.599145931353e-05,9246.8638147164,0.32345957471493,0.00079513169792264,0.5
6.599515931353e-05,5550.5986013794,0.33459584898003,0.00082250700339242,0.5
6.599885931353e-05,4339.5498335192,0.34203897688917,0.00084080377799698,0.5
6.600255931353e-05,6287.1121432939,0.35003639015968,0.00086046310265408,0.5
6.600625931353e-05,10574.764707185,0,0,0.5
6.600995931353e-05,15300.049413821,0.019472867611187,4.7868406123862e-05,0.5
6.601365931353e-05,18595.716151708,0.044982142860493,0.00011057557242009,0.5
6.601735931353e-05,19396.157031882,0.073574066780999,0.00018086053780973,0.5
6.602105931353e-05,17549.162371759,0.10137837525779,0.00024920937870647,0.5
6.602475931353e-05,13688.223553146,0.12488700715716,0.00030699854266754,0.5
6.602845931353e-05,9095.1813683228,0.14203334203295,0.00034914784177226,0.5
6.603215931353e-05,5460.5330638615,0.15298768160033,0.0003760759134718,0.5
6.603585931353e-05,4354.1970822155,0.16037405121366,0.00039423316424204,0.5
6.603955931353e-05,6403.9725539336,0.16847043451844,0.00041413577806892,0.5
6.604325931353e-05,10741.008197632,0.18137340413245,0.00044585399245931,0.5
6.604695931353e-05,15444.748661847,0.20108028102976,0.00049429764264935,0.5
6.605065931353e-05,18667.056237669,0.22675214316103,0.00055740448171346,0.5
6.605435931353e-05,19374.474619168,0.25538143845327,0.00062778131379861,0.5
6.605805931353e-05,17444.016046465,0.28309029815841,0.00069589552153003,0.5
6.606175931353e-05,13533.722595507,0.30640352470559,0.00075320433801767,0.5
6.606545931353e-05,8944.5050496734,0.3233201892668,0.00079478905916126,0.5
6.606915931353e-05,5373.5518676633,0.33409567254165,0.00082127746445833,0.5
6.607285931353e-05,4372.8705304555,0.34143063511003,0.00083930834589485,0.5
6.607655931353e-05,6523.9482809077,0.34963136301108,0.00085946746069587,0.5
6.608025931353e-05,10908.071010857,0,0,0.5
6.608395931353e-05,15588.040986216,0.019940443966757,4.9017807194585e-05,0.5
6.608765931353e-05,18735.740922656,0.045771835755736,0.000112516803726,0.5
6.609135931353e-05,19349.941980112,0.074434358994701,0.00018297531709612,0.5
6.609505931353e-05,17336.721173214,0.10204400795063,0.00025084564392977,0.5
6.609875931353e-05,13378.53141029,0.12515969273992,0.00030766886120925,0.5
6.610245931353e-05,8795.0977886812,0.14184712260248,0.00034869007522735,0.5
6.610615931353e-05,5289.6867682259,0.15244704976432,0.00037474692665763,0.5
6.610985931353e-05,4395.3804746576,0.15973583766997,0.00039266430105696,0.5
6.611355931353e-05,6646.6470724794,0.1680458467614,0.00041309205201916,0.5
6.611725931353e-05,11075.507267887,0.18138318567487,0.00044587803754884,0.5
6.612095931353e-05,15729.546296607,0.20155613288643,0.00049546738664315,0.5
6.612465931353e-05,18801.492084646,0.2275435017514,0.00055934980764847,0.5
6.612835931353e-05,19322.370501479,0.25623475825646,0.0006298789534328,0.5
6.613205931353e-05,17227.164045526,0.28374120696585,0.00069749559234476,0.5
6.613575931353e-05,13222.608555737,0.30665709683011,0.0007538276716571,0.5
6.613945931353e-05,8646.9807029616,0.32311571231442,0.00079428641178569,0.5
6.614315931353e-05,5208.9857629515,0.33354343555733,0.00081991994974763,0.5
6.614685931353e-05,4421.7450215977,0.34079133093117,0.00083773680169904,0.5
6.615055931353e-05,6772.0174643234,0,0,0.5
6.615425931353e-05,11243.206230982,0.013557897048613,3.3328163836314e-05,0.5
6.615795931353e-05,15869.135334818,0.033962103064202,8.3485995733043e-05,0.5
6.616165931353e-05,18864.200748534,0.060101717133811,0.00014774266748724,0.5
6.616535931353e-05,19291.701600903,0.08881708612395,0.0002183310868337,0.5
6.616905931353e-05,17115.349430681,0.1162163045893,0.00028568413124213,0.5
6.617275931353e-05,13066.008667559,0.13893019106687,0.00034151964372388,0.5
6.617645931353e-05,8500.2265785639,0.1551605083884,0.0003814171789292,0.5
6.618015931353e-05,5131.4965395136,0.1654194705726,0.00040663586669765,0.5
6.618385931353e-05,4451.9479353587,0.1726317792155,0.00042436523897616,0.5
6.618755931353e-05,6899.9869461663,0.18117501836864,0.00044536631850698,0.5
6.619125931353e-05,11411.098444695,0.1949555750121,0.00047924182648008,0.5
6.619495931353e-05,16006.784219499,0.21558972514752,0.00052996490940884,0.5
6.619865931353e-05,18923.88111295,0.24187784526341,0.00059458664027387,0.5
6.620235931353e-05,19257.962927166,0.27061273745112,0.00066522305174808,0.5
6.620605931353e-05,17001.310051661,0.29790074110953,0.00073230270675891,0.5
6.620975931353e-05,12908.778509634,0.32041047555899,0.00078763637059731,0.5
6.621345931353e-05,8354.8988522396,0.33641309386799,0.00082697417371678,0.5
6.621715931353e-05,5057.2741094066,0.34650682699546,0.00085178669369582,0.5
6.622085931353e-05,4485.9909547665,0.35368889741746,0.00086944173406454,0.5
6.622455931353e-05,7030.4798998496,0,0,0.5
6.622825931353e-05,11579.056432419,0.014005164852939,3.4427642214697e-05,0.5
6.623195931353e-05,16142.361445009,0.034867749519134,8.5712265287939e-05,0.5
6.623565931353e-05,18980.434715097,0.061300463453306,0.00015068943818414,0.5
6.623935931353e-05,19221.11275828,0.090050184050821,0.00022136230100988,0.5
6.624305931353e-05,16885.066261111,0.11722297225723,0.00028815873219576,0.5
6.624675931353e-05,12750.983096297,0.13952647028263,0.00034298542350696,0.5
6.625045931353e-05,8211.0727510862,0.15530209427226,0.00038176522682462,0.5
6.625415931353e-05,4986.3619770588,0.16523421969996,0.00040618048107169,0.5
6.625785931353e-05,4523.8525312508,0.17239141693463,0.00042377437791206,0.5
6.626155931353e-05,7163.4263501428,0.18118702927519,0.00044539584384264,0.5
6.626525931353e-05,11747.024840731,0.19541865663241,0.00048038017854576,0.5
6.626895931353e-05,16275.864230415,0.21650812248958,0.00053222252332738,0.5
6.627265931353e-05,19033.897649423,0.24308154308511,0.00059754558280508,0.5
6.627635931353e-05,19181.197677429,0.27184145952619,0.00066824350915976,0.5
6.628005931353e-05,16766.665399479,0.29889510232061,0.00073474705585204,0.5
6.628375931353e-05,12592.67846618,0.32099035732703,0.0007890618420035,0.5
6.628745931353e-05,8068.8145949263,0.33653978377495,0.00082728560416655,0.5
6.629115931353e-05,4918.8115368392,0.3463140114492,0.00085131271251032,0.5
6.629485931353e-05,4565.5273145246,0.35345173518196,0.00086885873938534,0.5
6.629855931353e-05,7298.7464765564,0,0,0.5
6.630225931353e-05,11914.879734195,0.014459790813687,3.554520848989e-05,0.5
6.630595931353e-05,16407.171891586,0.035774400426218,8.7941003997585e-05,0.5
6.630965931353e-05,19084.18624224,0.062484486730572,0.00015360001654516,0.5
6.631335931353e-05,19138.1911254,0.091249883489911,0.0002243114146753,0.5
6.631705931353e-05,16646.139711659,0.11818045519126,0.00029051242672386,0.5
6.632075931353e-05,12433.934753591,0.14006553763232,0.00034431056448457,0.5
6.632445931353e-05,7928.198666724,0.15538967200178,0.00038198051131215,0.5
6.632815931353e-05,4854.6604011044,0.16500979607905,0.00040562880058763,0.5
6.633185931353e-05,4610.98688325,0.17213345291231,0.00042314024806369,0.5
6.633555931353e-05,7436.3681294151,0.18120005134774,0.00044542785483712,0.5
6.633925931353e-05,12082.569977647,0.19588961378835,0.00048153789033519,0.5
6.634295931353e-05,16536.288464303,0.2174275942746,0.00053448277845279,0.5
6.634665931353e-05,19131.342627165,0.24427034008141,0.00060046789597201,0.5
6.635035931353e-05,19092.144247921,0.27303657183387,0.00067118134669092,0.5
6.635405931353e-05,16523.540354671,0.29984022375208,0.00073707036320571,0.5
6.635775931353e-05,12274.811631582,0.3215132874899,0.00079034731438028,0.5
6.636145931353e-05,7789.2926636381,0.33661313110039,0.00082746590732644,0.5
6.636515931353e-05,4793.9576280414,0.34608303360491,0.00085074492036604,0.5
6.636885931353e-05,4660.220938165,0.35319805931026,0.00086823515071353,0.5
6.637255931353e-05,7576.2084127669,0,0,0.5
6.637625931353e-05,12249.973531684,0.014920788007755,3.6678436597234e-05,0.5
6.637995931353e-05,16663.099517967,0.03668018852346,9.0167621739087e-05,0.5
6.638365931353e-05,19175.291573898,0.063651444891376,0.00015646864525904,0.5
6.638735931353e-05,19043.039197933,0.09241379626364,0.00022717255718692,0.5
6.639105931353e-05,16398.906055663,0.11908669542259,0.00029274015590608,0.5
6.639475931353e-05,12115.38221365,0.14054597848831,0.00034549158920431,0.5
6.639845931353e-05,7652.1700293292,0.15542264295533,0.00038206156085382,0.5
6.640215931353e-05,4736.7364059275,0.16474628616038,0.00040498103775904,0.5
6.640585931353e-05,4713.1959740879,0.17185811627093,0.00042246341266207,0.5
6.640955931353e-05,7718.1941821396,0.1812137318747,0.00044546148445109,0.5
6.641325931353e-05,12417.043272401,0.19636710887824,0.00048271167374199,0.5
6.641695931353e-05,16787.614001834,0.21834594984969,0.00053674028969933,0.5
6.642065931353e-05,19216.078577197,0.24544160881081,0.00060334712097053,0.5
6.642435931353e-05,18990.929067705,0.27419543862421,0.0006740300851136,0.5
6.642805931353e-05,16272.290213057,0.30073383219053,0.00073926704078301,0.5
6.643175931353e-05,11955.708427271,0.32197765940727,0.00079148883826762,0.5
6.643545931353e-05,7516.8989962771,0.33663235430208,0.00082751316200118,0.5
6.643915931353e-05,4683.0432414873,0.34581378683138,0.00085008305514105,0.5
6.644285931353e-05,4769.8969171661,0.35292788053598,0.00086757099443455,0.5
6.644655931353e-05,7862.2395761875,0,0,0.5
6.645025931353e-05,12583.658631041,0.015387174072796,3.7824911683372e-05,0.5
6.645395931353e-05,16909.722491988,0.037583302838365,9.2387666760976e-05,0.5
6.645765931353e-05,19253.635205874,0.064799122574622,0.00015928987850202,0.5
6.646135931353e-05,18935.803022532,0.093539729996556,0.00022994033922457,0.5
6.646505931353e-05,16143.736762874,0.11993989004826,0.00029483748782757,0.5
6.646875931353e-05,11795.865603455,0.14096667599711,0.00034652575220528,0.5
6.647245931353e-05,7383.5518510929,0.15540072198505,0.0003820076744962,0.5
6.647615931353e-05,4632.907046038,0.16444406862186,0.00040423812345589,0.5
6.647985931353e-05,4830.2857611745,0.17156587826471,0.00042174503014923,0.5
6.648355931353e-05,8008.2712325038,0.18122791948701,0.00044549636058754,0.5
6.648725931353e-05,12749.776299082,0.19685001089833,0.00048389874852097,0.5
6.649095931353e-05,17029.437966502,0.21926125197032,0.0005389902949123,0.5
6.649465931353e-05,19288.008845205,0.24659303609188,0.00060617757151396,0.5
6.649835931353e-05,18877.714634857,0.2753157962685,0.00067678415995207,0.5
6.650205931353e-05,16013.299349114,0.30157407557256,0.00074133253582242,0.5
6.650575931353e-05,11635.91605192,0.32238232209907,0.00079248358431433,0.5
6.650945931353e-05,7252.1959793105,0.33659713745153,0.00082742659157211,0.5
6.651315931353e-05,4586.3704892093,0.34550660580441,0.00084932793953887,0.5
6.651685931353e-05,4894.3415570227,0.35264160007617,0.0008668672568244,0.5
6.652055931353e-05,8156.1987417056,0,0,0.5
6.652425931353e-05,12915.274796326,0.015857969555252,3.8982226045359e-05,0.5
6.652795931353e-05,17146.652904435,0.038481975104291,9.4596792291767e-05,0.5
6.653165931353e-05,19319.134698905,0.065925397538812,0.00016205849935795,0.5
6.653535931353e-05,18816.657327816,0.094625631902282,0.00023260971460738,0.5
6.653905931353e-05,15881.025315843,0.12073841390625,0.00029680042749815,0.5
6.654275931353e-05,11475.93645477,0.14132671619557,0.00034741080677378,0.5
6.654645931353e-05,7122.9023311408,0.15532383028908,0.00038181865852772,0.5
6.655015931353e-05,4543.4585861008,0.16410370018817,0.00040340142622461,0.5
6.655385931353e-05,4962.022488424,0.17125733513524,0.00042098656621248,0.5
6.655755931353e-05,8305.949158943,0.18124254523761,0.00044553231376011,0.5
6.656125931353e-05,13080.114901779,0.19733726932843,0.00048509653227245,0.5
6.656495931353e-05,17261.384005315,0.22017167457593,0.00054122830525057,0.5
6.656865931353e-05,19347.061650307,0.24772245860744,0.00060895392971347,0.5
6.657235931353e-05,18752.684890316,0.27639556585898,0.00067943846081363,0.5
6.657605931353e-05,15746.968866092,0.30235931528298,0.00074326282026298,0.5
6.657975931353e-05,11315.989985524,0.32272635685553,0.00079332929413847,0.5
6.658345931353e-05,6995.737812868,0.33650739696204,0.0008272059905655,0.5
6.658715931353e-05,4504.2106254924,0.34516202815779,0.00084848089517646,0.5
