"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
1.86117e-02,-1.63320e-02,0.00000e+00,-2.68443e-03,4.54114e-03,6.05022e-04
1.81789e-02,-1.60426e-02,0.00000e+00,-3.85921e-03,4.04223e-03,7.82649e-04
1.86289e-02,-1.60681e-02,0.00000e+00,-2.52521e-03,3.85794e-03,5.85076e-04
1.83953e-02,-1.61873e-02,0.00000e+00,-3.27223e-03,4.35874e-03,6.93835e-04
1.84125e-02,-1.59234e-02,0.00000e+00,-3.08575e-03,3.67327e-03,6.73890e-04
8.03499e-03,5.19566e-03,0.00000e+00,6.65269e-03,1.08102e-02,1.03036e-02
8.04533e-03,5.02002e-03,0.00000e+00,6.94679e-03,1.11063e-02,1.05208e-02
8.19406e-03,5.11683e-03,0.00000e+00,6.96431e-03,1.05096e-02,1.01876e-02
7.87981e-03,-1.82853e-02,0.00000e+00,-1.72200e-02,-1.07684e-02,1.72432e-02
7.77621e-03,-1.83457e-02,0.00000e+00,-1.68192e-02,-1.07976e-02,1.79159e-02
1.89127e-02,-1.32678e-02,0.00000e+00,-9.20454e-04,-1.10159e-03,4.00700e-04
6.78986e-03,2.25691e-02,0.00000e+00,3.77598e-04,-6.96236e-04,6.72842e-04
6.62533e-03,2.26569e-02,0.00000e+00,3.46801e-04,-6.31277e-04,6.68227e-04
1.64075e-02,-1.59605e-02,0.00000e+00,-8.97299e-03,1.11628e-03,1.61864e-03
1.68318e-02,-1.59854e-02,0.00000e+00,-7.86036e-03,2.18507e-03,1.40996e-03
1.66132e-02,-1.60982e-02,0.00000e+00,-8.49528e-03,1.88230e-03,1.53183e-03
1.66261e-02,-1.58478e-02,0.00000e+00,-8.34149e-03,1.44355e-03,1.49677e-03
1.15851e-02,-1.84327e-02,0.00000e+00,-4.90577e-03,-7.71964e-03,6.91910e-03
1.15772e-02,-1.86048e-02,0.00000e+00,-2.43059e-03,-7.48658e-03,7.07209e-03
1.14350e-02,-1.85106e-02,0.00000e+00,-4.12295e-03,-7.74232e-03,7.23880e-03
1.59812e-02,-1.61764e-02,0.00000e+00,-1.00290e-02,2.85928e-04,1.87614e-03
1.55637e-02,-1.63838e-02,0.00000e+00,-1.08052e-02,-7.10881e-04,2.14978e-03
1.59657e-02,-1.64119e-02,0.00000e+00,-9.98345e-03,5.37922e-04,1.92658e-03
1.57570e-02,-1.65156e-02,0.00000e+00,-1.03194e-02,1.05584e-05,2.06340e-03
1.57724e-02,-1.62801e-02,0.00000e+00,-1.04505e-02,-1.95709e-04,2.01296e-03
1.42641e-02,2.92024e-02,0.00000e+00,-2.97994e-06,-2.38029e-04,1.80883e-04
1.42525e-02,2.90062e-02,0.00000e+00,-4.11204e-06,-3.03797e-04,1.82059e-04
1.42583e-02,2.91043e-02,0.00000e+00,-3.56189e-06,-2.70617e-04,1.81471e-04
1.41746e-02,2.90583e-02,0.00000e+00,2.25600e-06,-2.85674e-04,1.84320e-04
1.41804e-02,2.91564e-02,0.00000e+00,2.33649e-06,-2.52875e-04,1.83732e-04
7.09840e-03,-1.87103e-02,0.00000e+00,-1.32121e-02,-1.10441e-02,2.31058e-02
7.00634e-03,-1.87591e-02,0.00000e+00,-1.24973e-02,-1.10811e-02,2.39464e-02
7.01094e-03,-1.86544e-02,0.00000e+00,-1.46842e-02,-1.12463e-02,2.35408e-02
9.43556e-03,-1.38621e-02,0.00000e+00,-2.01822e-02,-8.17011e-03,7.81460e-03
9.19512e-03,-1.39945e-02,0.00000e+00,-2.06905e-02,-8.08771e-03,8.35023e-03
9.43491e-03,-1.40045e-02,0.00000e+00,-2.03442e-02,-8.30000e-03,7.84901e-03
9.31469e-03,-1.40707e-02,0.00000e+00,-2.05991e-02,-8.26759e-03,8.11683e-03
9.31534e-03,-1.39283e-02,0.00000e+00,-2.04364e-02,-8.12957e-03,8.08242e-03
1.07221e-02,-1.85543e-02,0.00000e+00,-5.03055e-03,-8.22918e-03,8.59972e-03
1.09985e-02,-1.85700e-02,0.00000e+00,-4.16332e-03,-8.00028e-03,8.06780e-03
1.08557e-02,-1.86446e-02,0.00000e+00,-3.28378e-03,-7.98642e-03,8.42243e-03
1.08649e-02,-1.84797e-02,0.00000e+00,-5.81191e-03,-8.23942e-03,8.24509e-03
8.99963e-03,-1.74764e-02,0.00000e+00,-2.00295e-02,-1.05124e-02,1.14117e-02
8.99409e-03,-1.76099e-02,0.00000e+00,-1.93551e-02,-1.04651e-02,1.16318e-02
8.88367e-03,-1.75364e-02,0.00000e+00,-2.00633e-02,-1.05569e-02,1.18586e-02
8.32929e-03,-1.75710e-02,0.00000e+00,-2.15128e-02,-1.08540e-02,1.37724e-02
8.54349e-03,-1.75797e-02,0.00000e+00,-2.08317e-02,-1.07333e-02,1.30277e-02
8.43408e-03,-1.76413e-02,0.00000e+00,-2.08314e-02,-1.07790e-02,1.35212e-02
8.43870e-03,-1.75093e-02,0.00000e+00,-2.14814e-02,-1.08034e-02,1.32790e-02
7.25664e-03,-1.93244e-02,0.00000e+00,6.29525e-03,-9.45175e-03,2.40432e-02
7.24967e-03,-1.94249e-02,0.00000e+00,1.07858e-02,-9.19273e-03,2.43764e-02
7.16315e-03,-1.93740e-02,0.00000e+00,8.29489e-03,-9.43355e-03,2.49180e-02
1.39582e-02,2.71250e-02,0.00000e+00,3.19168e-05,-1.00855e-03,2.09358e-04
1.38570e-02,2.71929e-02,0.00000e+00,4.48388e-05,-9.78497e-04,2.11944e-04
4.18433e-03,-1.53552e-03,0.00000e+00,-2.01683e-02,2.56453e-02,3.60086e-02
7.50813e-03,-1.35146e-02,0.00000e+00,-2.24609e-02,-4.56223e-03,1.34101e-02
7.50361e-03,-1.36268e-02,0.00000e+00,-2.26098e-02,-4.76902e-03,1.34544e-02
7.41072e-03,-1.35664e-02,0.00000e+00,-2.26550e-02,-4.41003e-03,1.38503e-02
1.49005e-02,-1.38986e-02,0.00000e+00,-1.04504e-02,-5.20610e-03,2.18993e-03
1.45132e-02,-1.40898e-02,0.00000e+00,-1.15511e-02,-5.60024e-03,2.42265e-03
1.48767e-02,-1.41241e-02,0.00000e+00,-1.07956e-02,-4.95798e-03,2.22105e-03
1.46830e-02,-1.42197e-02,0.00000e+00,-1.13468e-02,-5.17241e-03,2.33741e-03
1.47068e-02,-1.39942e-02,0.00000e+00,-1.10065e-02,-5.39822e-03,2.30629e-03
1.31156e-02,-1.38311e-02,0.00000e+00,-1.40475e-02,-7.67232e-03,3.31677e-03
1.29527e-02,-1.37237e-02,0.00000e+00,-1.42270e-02,-7.88514e-03,3.43053e-03
1.34449e-02,-1.40480e-02,0.00000e+00,-1.36747e-02,-7.17173e-03,3.10175e-03
1.32779e-02,-1.39413e-02,0.00000e+00,-1.38692e-02,-7.43534e-03,3.21040e-03
1.37930e-02,-1.40595e-02,0.00000e+00,-1.30061e-02,-6.70839e-03,2.86513e-03
1.37852e-02,-1.42628e-02,0.00000e+00,-1.32628e-02,-6.56368e-03,2.89387e-03
1.36145e-02,-1.41550e-02,0.00000e+00,-1.34716e-02,-6.88077e-03,2.99750e-03
9.16224e-03,-1.89267e-02,0.00000e+00,-1.76089e-03,-8.61823e-03,1.33090e-02
8.92985e-03,-1.90420e-02,0.00000e+00,5.74730e-04,-8.54055e-03,1.43608e-02
9.15861e-03,-1.90583e-02,0.00000e+00,1.54343e-03,-8.34087e-03,1.35340e-02
9.04242e-03,-1.91160e-02,0.00000e+00,2.87765e-03,-8.29620e-03,1.40600e-02
9.04604e-03,-1.89843e-02,0.00000e+00,-6.43809e-04,-8.58038e-03,1.38349e-02
1.27888e-02,-1.36262e-02,0.00000e+00,-1.44175e-02,-8.07078e-03,3.54728e-03
1.26290e-02,-1.35293e-02,0.00000e+00,-1.45984e-02,-8.23046e-03,3.66891e-03
4.27855e-04,-6.34779e-03,0.00000e+00,6.49772e-02,-6.48161e+00,7.15991e-01
5.14832e-04,-6.39822e-03,0.00000e+00,5.90075e-02,-5.36263e+00,6.67683e-01
7.19832e-03,-2.50445e-03,0.00000e+00,-1.23018e-02,1.00717e-02,1.54656e-02
7.19382e-03,-2.61036e-03,0.00000e+00,-1.26061e-02,1.00438e-02,1.54453e-02
7.10566e-03,-2.55370e-03,0.00000e+00,-1.25836e-02,1.05525e-02,1.58128e-02
1.00038e-02,-1.67104e-02,0.00000e+00,-1.99630e-02,-1.00817e-02,8.13678e-03
9.99888e-03,-1.68577e-02,0.00000e+00,-1.96556e-02,-1.00896e-02,8.28110e-03
9.87567e-03,-1.67791e-02,0.00000e+00,-2.01074e-02,-1.01493e-02,8.46134e-03
7.69929e-03,-1.36319e-02,0.00000e+00,-2.23558e-02,-5.24813e-03,1.26600e-02
7.69495e-03,-1.37451e-02,0.00000e+00,-2.25064e-02,-5.44620e-03,1.27043e-02
7.59919e-03,-1.36855e-02,0.00000e+00,-2.25580e-02,-5.11470e-03,1.30794e-02
8.28345e-03,-1.86391e-02,0.00000e+00,-1.04232e-02,-9.88829e-03,1.62207e-02
8.06907e-03,-1.87504e-02,0.00000e+00,-8.92082e-03,-9.88294e-03,1.74990e-02
8.27799e-03,-1.87616e-02,0.00000e+00,-8.00739e-03,-9.66516e-03,1.65312e-02
8.17080e-03,-1.88173e-02,0.00000e+00,-7.12570e-03,-9.65354e-03,1.71704e-02
8.17626e-03,-1.86948e-02,0.00000e+00,-9.70915e-03,-9.88610e-03,1.68598e-02
7.47634e-03,-1.86195e-02,0.00000e+00,-1.35995e-02,-1.07367e-02,2.03530e-02
7.47194e-03,-1.87305e-02,0.00000e+00,-1.14023e-02,-1.05533e-02,2.07253e-02
7.37981e-03,-1.86703e-02,0.00000e+00,-1.29774e-02,-1.07651e-02,2.11201e-02
6.68903e-03,-1.68260e-03,0.00000e+00,-1.01944e-02,1.31052e-02,1.78731e-02
1.23142e-02,-1.54529e-02,0.00000e+00,-1.67537e-02,-8.13487e-03,4.29450e-03
1.24643e-02,-1.55640e-02,0.00000e+00,-1.65092e-02,-7.94252e-03,4.19045e-03
1.24827e-02,-1.53810e-02,0.00000e+00,-1.64603e-02,-7.93459e-03,4.11994e-03
4.79629e-03,-1.28434e-02,0.00000e+00,-2.55960e-02,1.09402e-02,3.65949e-02
6.12003e-03,-1.66812e-02,0.00000e+00,-2.88534e-02,-9.74825e-03,2.43426e-02
6.03615e-03,-1.66271e-02,0.00000e+00,-2.89745e-02,-9.49440e-03,2.49679e-02
6.33385e-03,1.69548e-02,0.00000e+00,4.00584e-04,-2.35665e-04,1.67204e-03
6.55882e-03,1.68287e-02,0.00000e+00,4.84947e-04,-2.86982e-04,1.69571e-03
6.54836e-03,1.70946e-02,0.00000e+00,4.70660e-04,-3.27054e-04,1.62256e-03
1.22086e-02,-1.83202e-02,0.00000e+00,-5.16014e-03,-7.23448e-03,5.91483e-03
1.07952e-02,-1.18925e-02,0.00000e+00,-1.59939e-02,-8.30080e-03,5.47431e-03
1.06349e-02,-1.16409e-02,0.00000e+00,-1.60134e-02,-8.09566e-03,5.69214e-03
1.07741e-02,-1.17131e-02,0.00000e+00,-1.58597e-02,-8.25414e-03,5.50463e-03
1.06559e-02,-1.18203e-02,0.00000e+00,-1.61460e-02,-8.15430e-03,5.66182e-03
1.17067e-02,-1.54334e-02,0.00000e+00,-1.77650e-02,-8.75990e-03,4.91086e-03
1.16896e-02,-1.57703e-02,0.00000e+00,-1.77700e-02,-8.80885e-03,5.05682e-03
1.14047e-02,-1.55925e-02,0.00000e+00,-1.82833e-02,-9.03104e-03,5.31707e-03
1.16982e-02,-1.56019e-02,0.00000e+00,-1.77870e-02,-8.78518e-03,4.98384e-03
1.15471e-02,-1.56814e-02,0.00000e+00,-1.80330e-02,-8.92797e-03,5.18694e-03
1.15557e-02,-1.55129e-02,0.00000e+00,-1.80269e-02,-8.89829e-03,5.11397e-03
9.75597e-03,-1.08202e-02,0.00000e+00,-1.66464e-02,-6.43884e-03,7.08046e-03
9.75679e-03,-1.06763e-02,0.00000e+00,-1.65358e-02,-6.36573e-03,7.08831e-03
9.63227e-03,-1.07482e-02,0.00000e+00,-1.67689e-02,-6.14423e-03,7.31314e-03
1.80136e-02,-7.91541e-03,0.00000e+00,-1.53933e-03,-7.78304e-03,8.01621e-04
1.79864e-02,-8.43413e-03,0.00000e+00,-1.57994e-03,-7.40337e-03,8.00736e-04
1.80000e-02,-8.17477e-03,0.00000e+00,-1.55872e-03,-7.59505e-03,8.01179e-04
1.77671e-02,-8.29702e-03,0.00000e+00,-1.85838e-03,-8.12268e-03,8.98899e-04
1.77807e-02,-8.03766e-03,0.00000e+00,-1.83547e-03,-8.33224e-03,8.99341e-04
1.84906e-02,-7.66512e-03,0.00000e+00,-1.00166e-03,-6.44451e-03,6.05474e-04
1.87443e-02,-7.79691e-03,0.00000e+00,-7.55174e-04,-5.44603e-03,4.99276e-04
1.87358e-02,-7.53345e-03,0.00000e+00,-7.63270e-04,-5.63954e-03,5.06071e-04
4.27021e-03,-1.29464e-02,0.00000e+00,-2.67910e-02,1.51338e-02,4.65702e-02
1.45334e-02,-1.36709e-02,0.00000e+00,-1.09721e-02,-6.04360e-03,2.38039e-03
1.41589e-02,-1.38680e-02,0.00000e+00,-1.20224e-02,-6.36636e-03,2.61596e-03
1.45233e-02,-1.38803e-02,0.00000e+00,-1.12622e-02,-5.81812e-03,2.40152e-03
1.43360e-02,-1.39789e-02,0.00000e+00,-1.17895e-02,-5.99518e-03,2.51930e-03
1.43461e-02,-1.37694e-02,0.00000e+00,-1.15021e-02,-6.20134e-03,2.49817e-03
8.10415e-03,-1.36418e-02,0.00000e+00,-2.18208e-02,-6.11426e-03,1.12112e-02
8.09384e-03,-1.38769e-02,0.00000e+00,-2.21296e-02,-6.47132e-03,1.12997e-02
7.89538e-03,-1.37519e-02,0.00000e+00,-2.22439e-02,-5.88517e-03,1.19541e-02
8.09899e-03,-1.37593e-02,0.00000e+00,-2.19747e-02,-6.29201e-03,1.12555e-02
7.99461e-03,-1.38144e-02,0.00000e+00,-2.21875e-02,-6.18621e-03,1.16269e-02
7.99976e-03,-1.36968e-02,0.00000e+00,-2.20322e-02,-6.00116e-03,1.15827e-02
1.24731e-02,-1.32517e-02,0.00000e+00,-1.45613e-02,-8.43350e-03,3.77388e-03
1.24648e-02,-1.34400e-02,0.00000e+00,-1.47936e-02,-8.36756e-03,3.79592e-03
1.23100e-02,-1.33404e-02,0.00000e+00,-1.49577e-02,-8.48078e-03,3.92302e-03
9.75694e-03,-1.65577e-02,0.00000e+00,-2.07481e-02,-1.01651e-02,8.50166e-03
9.75222e-03,-1.67027e-02,0.00000e+00,-2.05291e-02,-1.01964e-02,8.64378e-03
9.63133e-03,-1.66250e-02,0.00000e+00,-2.09233e-02,-1.02290e-02,8.83480e-03
1.15301e-02,-1.37427e-02,0.00000e+00,-1.67562e-02,-8.70204e-03,4.71245e-03
1.12338e-02,-1.38996e-02,0.00000e+00,-1.74155e-02,-8.77717e-03,5.06429e-03
1.15250e-02,-1.39131e-02,0.00000e+00,-1.69490e-02,-8.71301e-03,4.74285e-03
1.13768e-02,-1.39916e-02,0.00000e+00,-1.72775e-02,-8.76204e-03,4.91878e-03
1.13820e-02,-1.38212e-02,0.00000e+00,-1.70877e-02,-8.74040e-03,4.88837e-03
8.99314e-03,-1.31650e-02,0.00000e+00,-2.00188e-02,-6.97037e-03,8.66270e-03
8.76580e-03,-1.32956e-02,0.00000e+00,-2.04894e-02,-6.77629e-03,9.23434e-03
8.98626e-03,-1.32800e-02,0.00000e+00,-2.01612e-02,-7.08529e-03,8.69474e-03
8.87259e-03,-1.33453e-02,0.00000e+00,-2.03978e-02,-6.99582e-03,8.98055e-03
8.87947e-03,-1.32303e-02,0.00000e+00,-2.02541e-02,-6.87419e-03,8.94852e-03
8.53931e-03,-1.34133e-02,0.00000e+00,-2.09437e-02,-6.55936e-03,9.85327e-03
8.52663e-03,-1.36596e-02,0.00000e+00,-2.12579e-02,-6.86955e-03,9.93285e-03
8.31911e-03,-1.35289e-02,0.00000e+00,-2.13870e-02,-6.33949e-03,1.05106e-02
8.53297e-03,-1.35364e-02,0.00000e+00,-2.11002e-02,-6.71355e-03,9.89306e-03
8.42287e-03,-1.35942e-02,0.00000e+00,-2.13232e-02,-6.61235e-03,1.02217e-02
8.42921e-03,-1.34711e-02,0.00000e+00,-2.11653e-02,-6.45077e-03,1.01819e-02
1.06594e-02,-1.41949e-02,0.00000e+00,-1.86490e-02,-8.90087e-03,5.84685e-03
1.03899e-02,-1.43460e-02,0.00000e+00,-1.92279e-02,-8.95413e-03,6.26905e-03
1.06462e-02,-1.43399e-02,0.00000e+00,-1.88134e-02,-8.96213e-03,5.89995e-03
1.05115e-02,-1.44155e-02,0.00000e+00,-1.91012e-02,-8.99665e-03,6.11105e-03
1.05246e-02,-1.42704e-02,0.00000e+00,-1.89393e-02,-8.92814e-03,6.05795e-03
9.85174e-03,-1.46144e-02,0.00000e+00,-2.03391e-02,-9.02101e-03,7.22374e-03
9.83862e-03,-1.49079e-02,0.00000e+00,-2.06179e-02,-9.23339e-03,7.35024e-03
9.60424e-03,-1.47546e-02,0.00000e+00,-2.08642e-02,-9.05463e-03,7.73308e-03
9.84518e-03,-1.47612e-02,0.00000e+00,-2.04833e-02,-9.12747e-03,7.28699e-03
9.72143e-03,-1.48313e-02,0.00000e+00,-2.07440e-02,-9.15133e-03,7.54166e-03
9.72799e-03,-1.46845e-02,0.00000e+00,-2.06016e-02,-9.03831e-03,7.47841e-03
9.35842e-03,-1.48844e-02,0.00000e+00,-2.13781e-02,-9.07607e-03,8.28297e-03
9.11681e-03,-1.50116e-02,0.00000e+00,-2.18857e-02,-9.09232e-03,8.87317e-03
9.34979e-03,-1.50203e-02,0.00000e+00,-2.15111e-02,-9.19839e-03,8.36182e-03
9.22898e-03,-1.50838e-02,0.00000e+00,-2.17636e-02,-9.21303e-03,8.65692e-03
9.23762e-03,-1.49480e-02,0.00000e+00,-2.16315e-02,-9.08474e-03,8.57807e-03
8.87980e-03,-1.51374e-02,0.00000e+00,-2.23889e-02,-9.10611e-03,9.50678e-03
8.86205e-03,-1.52811e-02,0.00000e+00,-2.25414e-02,-9.25748e-03,9.63233e-03
8.76012e-03,-1.52036e-02,0.00000e+00,-2.26473e-02,-9.11542e-03,9.85859e-03
8.20640e-03,-1.54860e-02,0.00000e+00,-2.38434e-02,-9.12461e-03,1.16573e-02
7.99996e-03,-1.55957e-02,0.00000e+00,-2.43040e-02,-9.13392e-03,1.24462e-02
8.20779e-03,-1.56155e-02,0.00000e+00,-2.39512e-02,-9.30826e-03,1.17515e-02
8.10457e-03,-1.56703e-02,0.00000e+00,-2.41807e-02,-9.31917e-03,1.21459e-02
8.10318e-03,-1.55409e-02,0.00000e+00,-2.40729e-02,-9.12916e-03,1.20518e-02
1.23319e-02,-1.51076e-02,0.00000e+00,-1.66137e-02,-8.13422e-03,4.18038e-03
1.20164e-02,-1.52707e-02,0.00000e+00,-1.72092e-02,-8.46007e-03,4.53173e-03
1.23231e-02,-1.52803e-02,0.00000e+00,-1.67001e-02,-8.13325e-03,4.23744e-03
1.21653e-02,-1.53618e-02,0.00000e+00,-1.69860e-02,-8.30641e-03,4.41311e-03
1.21741e-02,-1.51892e-02,0.00000e+00,-1.69155e-02,-8.29965e-03,4.35605e-03
7.58960e-03,-1.58104e-02,0.00000e+00,-2.52361e-02,-9.15362e-03,1.42276e-02
7.57701e-03,-1.59242e-02,0.00000e+00,-2.53586e-02,-9.34234e-03,1.43955e-02
7.49323e-03,-1.58622e-02,0.00000e+00,-2.54601e-02,-9.16277e-03,1.47052e-02
5.75479e-03,1.47225e-02,0.00000e+00,2.30148e-04,2.01356e-04,2.47662e-03
1.54076e-02,2.71148e-02,0.00000e+00,-1.61269e-04,-1.02342e-03,1.58013e-04
5.21025e-03,3.65921e-04,0.00000e+00,2.10235e-03,1.81180e-02,2.59766e-02
5.29246e-03,4.22601e-04,0.00000e+00,2.67579e-03,1.80120e-02,2.54453e-02
5.18967e-03,4.80797e-04,0.00000e+00,3.19032e-03,1.80464e-02,2.60107e-02
1.27565e-02,9.48326e-03,0.00000e+00,4.42591e-03,-6.87791e-03,2.88414e-03
1.25354e-02,9.61852e-03,0.00000e+00,4.46027e-03,-6.30422e-03,2.94904e-03
1.25359e-02,9.35387e-03,0.00000e+00,4.58370e-03,-6.38831e-03,3.05913e-03
1.48869e-02,2.38084e-02,0.00000e+00,1.91362e-05,-2.37968e-03,2.43299e-04
1.05772e-02,1.75490e-02,0.00000e+00,1.39953e-03,-2.88723e-03,1.13591e-03
1.05623e-02,1.77993e-02,0.00000e+00,1.34327e-03,-2.85855e-03,1.09398e-03
1.72299e-02,1.17439e-02,0.00000e+00,7.49966e-04,-8.20357e-03,6.83683e-04
8.16469e-03,-1.24861e-02,0.00000e+00,-2.03888e-02,-4.49914e-03,1.08691e-02
8.06137e-03,-1.24183e-02,0.00000e+00,-2.04532e-02,-4.13681e-03,1.12083e-02
9.98236e-03,-1.28026e-02,0.00000e+00,-1.81792e-02,-7.86927e-03,6.68239e-03
9.85817e-03,-1.27246e-02,0.00000e+00,-1.82796e-02,-7.69281e-03,6.89149e-03
1.53639e-02,-1.07489e-02,0.00000e+00,-6.47809e-03,-9.00917e-03,1.92418e-03
1.53590e-02,-1.09754e-02,0.00000e+00,-6.60711e-03,-8.70750e-03,1.92049e-03
1.51681e-02,-1.08544e-02,0.00000e+00,-6.93233e-03,-9.04019e-03,2.02259e-03
5.15314e-03,2.81262e-02,0.00000e+00,2.32064e-05,-3.35607e-05,3.84999e-04
5.24845e-03,2.80577e-02,0.00000e+00,4.76084e-05,-6.70486e-05,3.86358e-04
9.14486e-03,4.79793e-03,0.00000e+00,7.66568e-03,6.97935e-03,9.18146e-03
1.31856e-02,-1.07419e-02,0.00000e+00,-1.08384e-02,-9.92594e-03,3.22899e-03
1.28488e-02,-1.09230e-02,0.00000e+00,-1.16029e-02,-9.73134e-03,3.47061e-03
1.31814e-02,-1.09363e-02,0.00000e+00,-1.09791e-02,-9.76400e-03,3.22349e-03
1.30130e-02,-1.10269e-02,0.00000e+00,-1.13670e-02,-9.67952e-03,3.34430e-03
1.30172e-02,-1.08325e-02,0.00000e+00,-1.12210e-02,-9.83054e-03,3.34980e-03
9.48765e-03,-1.26447e-02,0.00000e+00,-1.87348e-02,-7.18083e-03,7.56180e-03
9.73263e-03,-1.26508e-02,0.00000e+00,-1.83852e-02,-7.50000e-03,7.10427e-03
9.60894e-03,-1.27203e-02,0.00000e+00,-1.86409e-02,-7.39791e-03,7.33907e-03
9.61133e-03,-1.25752e-02,0.00000e+00,-1.84813e-02,-7.29354e-03,7.32700e-03
1.49815e-02,-1.05199e-02,0.00000e+00,-7.13933e-03,-9.62090e-03,2.13143e-03
1.45983e-02,-1.07263e-02,0.00000e+00,-8.02408e-03,-9.60768e-03,2.33367e-03
1.49769e-02,-1.07399e-02,0.00000e+00,-7.26095e-03,-9.34183e-03,2.12621e-03
1.47853e-02,-1.08431e-02,0.00000e+00,-7.70981e-03,-9.34608e-03,2.22733e-03
1.47899e-02,-1.06231e-02,0.00000e+00,-7.57903e-03,-9.61952e-03,2.23255e-03
1.65247e-02,5.63083e-03,0.00000e+00,1.27528e-03,-1.50138e-02,1.62494e-03
1.28583e-02,-1.05443e-02,0.00000e+00,-1.13304e-02,-1.00066e-02,3.48333e-03
1.25295e-02,-1.07226e-02,0.00000e+00,-1.20554e-02,-9.75804e-03,3.73502e-03
1.28535e-02,-1.07337e-02,0.00000e+00,-1.14627e-02,-9.86854e-03,3.47697e-03
1.26892e-02,-1.08228e-02,0.00000e+00,-1.18305e-02,-9.75687e-03,3.60282e-03
1.26939e-02,-1.06335e-02,0.00000e+00,-1.16934e-02,-9.88417e-03,3.60918e-03
1.05103e-02,-1.26671e-02,0.00000e+00,-1.72272e-02,-8.25832e-03,5.86851e-03
1.02425e-02,-1.28116e-02,0.00000e+00,-1.77956e-02,-8.10878e-03,6.26806e-03
1.05032e-02,-1.28215e-02,0.00000e+00,-1.74043e-02,-8.30785e-03,5.88711e-03
1.03693e-02,-1.28938e-02,0.00000e+00,-1.76903e-02,-8.24338e-03,6.08688e-03
1.03764e-02,-1.27393e-02,0.00000e+00,-1.75121e-02,-8.18429e-03,6.06828e-03
9.15520e-03,-1.17354e-02,0.00000e+00,-1.82839e-02,-5.86268e-03,8.23458e-03
9.76694e-03,-1.59916e-02,0.00000e+00,-2.11557e-02,-9.93939e-03,8.05033e-03
9.64800e-03,-1.57846e-02,0.00000e+00,-2.13909e-02,-9.83757e-03,8.15723e-03
9.76854e-03,-1.58578e-02,0.00000e+00,-2.11698e-02,-9.86645e-03,7.96182e-03
9.64640e-03,-1.59184e-02,0.00000e+00,-2.13960e-02,-9.91953e-03,8.24575e-03
1.25322e-02,-1.05379e-02,0.00000e+00,-1.19281e-02,-9.87141e-03,3.74414e-03
1.23726e-02,-1.06269e-02,0.00000e+00,-1.22759e-02,-9.73346e-03,3.87487e-03
1.46018e-02,-1.05109e-02,0.00000e+00,-7.90067e-03,-9.86743e-03,2.34096e-03
1.44134e-02,-1.06147e-02,0.00000e+00,-8.33599e-03,-9.83657e-03,2.44578e-03
4.30133e-03,-1.21459e-02,0.00000e+00,-2.64038e-02,1.79289e-02,4.53799e-02
8.59309e-03,-1.23694e-02,0.00000e+00,-1.96892e-02,-5.34032e-03,9.60529e-03
8.58970e-03,-1.25073e-02,0.00000e+00,-1.98408e-02,-5.49959e-03,9.62214e-03
8.48685e-03,-1.24338e-02,0.00000e+00,-1.99012e-02,-5.18659e-03,9.90740e-03
1.57026e-03,-2.03489e-03,0.00000e+00,-9.59266e-02,4.75873e-02,1.52076e-01
9.15311e-03,-1.18759e-02,0.00000e+00,-1.84207e-02,-5.98102e-03,8.23808e-03
9.48977e-03,-1.25047e-02,0.00000e+00,-1.85820e-02,-7.07325e-03,7.55168e-03
9.36840e-03,-1.25723e-02,0.00000e+00,-1.88279e-02,-6.95171e-03,7.80069e-03
6.96315e-03,5.29228e-04,0.00000e+00,2.05913e-03,1.35194e-02,1.73487e-02
7.15047e-03,6.40254e-04,0.00000e+00,2.44037e-03,1.28899e-02,1.66482e-02
6.96550e-03,6.39675e-04,0.00000e+00,2.73616e-03,1.36703e-02,1.73360e-02
7.05916e-03,6.95188e-04,0.00000e+00,2.91709e-03,1.33649e-02,1.69857e-02
7.05681e-03,5.84741e-04,0.00000e+00,2.25783e-03,1.32076e-02,1.69985e-02
9.91668e-03,2.05946e-03,0.00000e+00,3.52747e-03,6.04159e-04,9.26161e-03
7.21594e-03,-1.82258e-02,0.00000e+00,-2.03181e-02,-1.14605e-02,2.07095e-02
1.27899e-02,1.05690e-02,0.00000e+00,3.91257e-03,-6.55937e-03,2.47579e-03
1.30235e-02,1.06884e-02,0.00000e+00,3.76319e-03,-6.96739e-03,2.33626e-03
1.27988e-02,1.08504e-02,0.00000e+00,3.77740e-03,-6.48321e-03,2.37778e-03
4.74449e-03,2.42868e-03,0.00000e+00,9.60125e-03,1.00859e-02,2.42437e-02
1.00092e-02,-1.08245e-02,0.00000e+00,-1.62804e-02,-6.92697e-03,6.65034e-03
9.88169e-03,-1.08965e-02,0.00000e+00,-1.65233e-02,-6.72167e-03,6.86237e-03
9.88345e-03,-1.07481e-02,0.00000e+00,-1.64063e-02,-6.65529e-03,6.86843e-03
1.02642e-02,-1.09715e-02,0.00000e+00,-1.60150e-02,-7.42042e-03,6.24207e-03
1.01389e-02,-1.08990e-02,0.00000e+00,-1.61460e-02,-7.18678e-03,6.44271e-03
1.05326e-02,-1.09838e-02,0.00000e+00,-1.56154e-02,-7.83356e-03,5.85342e-03
1.05309e-02,-1.11391e-02,0.00000e+00,-1.57427e-02,-7.86332e-03,5.84817e-03
