"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
0.002504,-0.0047752,0,-0.13984,-0.15573,0
0.0036421,-0.011323,0,-0.073256,-0.18381,0
0.0038178,-0.008978,0,-0.086048,-0.13314,0
0.0037331,-0.0089248,0,-0.087135,-0.13086,0
0.0037293,-0.0090247,0,-0.085818,-0.13517,0
0.0024231,-0.004622,0,-0.14043,-0.15653,0
0.0024193,-0.0047219,0,-0.13981,-0.1667,0
0.0025078,-0.0046752,0,-0.14012,-0.14846,0
0.0038253,-0.0087782,0,-0.087211,-0.12937,0
0.0037369,-0.0088248,0,-0.087551,-0.13256,0
0.0038215,-0.0088781,0,-0.086774,-0.12804,0
0.0023347,-0.0046687,0,-0.14258,-0.18484,0
0.0037407,-0.0087249,0,-0.088311,-0.12713,0
0.0038974,-0.0068795,0,-0.099341,-0.098988,0
0.0039858,-0.0068329,0,-0.098603,-0.095727,0
0.0037445,-0.008625,0,-0.088753,-0.12871,0
0.0038291,-0.0086782,0,-0.087919,-0.12448,0
0.0038265,-0.01103,0,-0.07466,-0.17148,0
0.0038303,-0.01093,0,-0.075578,-0.17096,0
0.0039972,-0.0065331,0,-0.10051,-0.093525,0
0.0020997,-0.0040093,0,-0.15503,-0.1924,0
0.0020959,-0.0041092,0,-0.15369,-0.20879,0
0.0021844,-0.0040625,0,-0.15506,-0.17975,0
0.0038341,-0.01083,0,-0.075768,-0.16688,0
0.0037066,-0.0096243,0,-0.082785,-0.14902,0
0.0020113,-0.004056,0,-0.15608,-0.23945,0
0.0039201,-0.00628,0,-0.10315,-0.090833,0
0.0040085,-0.0062333,0,-0.10225,-0.088326,0
0.0035764,-0.01077,0,-0.075687,-0.19408,0
0.0038443,-0.0082785,0,-0.089005,-0.11363,0
0.0040198,-0.0059335,0,-0.10426,-0.086197,0
0.003891,-0.0093311,0,-0.083787,-0.13099,0
0.0017687,-0.0035964,0,-0.16347,-0.28566,0
0.0017649,-0.0036964,0,-0.16043,-0.31669,0
0.0018534,-0.0036497,0,-0.16467,-0.26213,0
0.0031811,-0.0052012,0,-0.12231,-0.10322,0
0.0016803,-0.0036431,0,-0.16002,-0.37996,0
0.0036724,-0.010524,0,-0.077025,-0.18251,0
0.0036762,-0.010424,0,-0.07843,-0.17656,0
0.0037672,-0.0080254,0,-0.091723,-0.11697,0
0.0057635,-0.012109,0,-0.063775,-0.095776,0
0.00368,-0.010324,0,-0.078652,-0.17206,0
0.0036966,-0.0053208,0,-0.11397,-0.08556,0
0.0036838,-0.010224,0,-0.079681,-0.17141,0
0.0032658,-0.0052544,0,-0.12277,-0.10408,0
0.0035247,-0.0075659,0,-0.097295,-0.12736,0
0.00344,-0.0075126,0,-0.098668,-0.12463,0
0.0034363,-0.0076126,0,-0.097022,-0.12962,0
0.0014453,-0.0029837,0,-0.17396,-0.43886,0
0.0014415,-0.0030836,0,-0.16749,-0.50015,0
0.00153,-0.003037,0,-0.17752,-0.39448,0
0.0036876,-0.010124,0,-0.079878,-0.16709,0
0.0030889,-0.0053478,0,-0.12331,-0.10935,0
0.0031773,-0.0053011,0,-0.12255,-0.10267,0
0.0035323,-0.007366,0,-0.098748,-0.12302,0
0.0034438,-0.0074127,0,-0.099229,-0.12633,0
0.0035285,-0.007466,0,-0.098168,-0.12174,0
0.0013569,-0.0030304,0,-0.16066,-0.63335,0
0.0036914,-0.010024,0,-0.080933,-0.16638,0
0.002835,-0.005188,0,-0.12774,-0.11927,0
0.0034476,-0.0073128,0,-0.10014,-0.12033,0
0.0036952,-0.009924,0,-0.081107,-0.16223,0
0.0030194,-0.0048948,0,-0.12975,-0.10631,0
0.003814,-0.009078,0,-0.085634,-0.1317,0
0.0034514,-0.0072129,0,-0.10074,-0.12188,0
0.0035361,-0.0072661,0,-0.0996,-0.11765,0
0.0039289,-0.0083318,0,-0.089249,-0.11443,0
0.0035512,-0.0068664,0,-0.10085,-0.10606,0
0.0037305,-0.011276,0,-0.073114,-0.18678,0
0.0036397,-0.0068197,0,-0.10104,-0.10455,0
0.0038519,-0.0080787,0,-0.091384,-0.11437,0
0.0037281,-0.006773,0,-0.099498,-0.098171,0
0.0023574,-0.0040691,0,-0.15285,-0.15279,0
0.0039908,-0.0089846,0,-0.085882,-0.13146,0
0.0020264,-0.0036563,0,-0.16454,-0.21056,0
0.0036511,-0.0065199,0,-0.10309,-0.099683,0
0.00391,-0.0088314,0,-0.086956,-0.12641,0
0.0039062,-0.0089313,0,-0.085691,-0.13041,0
0.0039138,-0.0087315,0,-0.088136,-0.1254,0
0.0037509,-0.0061735,0,-0.1033,-0.090136,0
0.0039176,-0.0086316,0,-0.088093,-0.12292,0
0.0035209,-0.0076658,0,-0.096744,-0.12596,0
0.001703,-0.0030435,0,-0.18181,-0.29557,0
0.0037357,-0.0065732,0,-0.10254,-0.097778,0
0.003593,-0.0057672,0,-0.11072,-0.092846,0
0.0035083,-0.0057139,0,-0.1123,-0.09055,0
0.0035045,-0.0058139,0,-0.11055,-0.094237,0
0.0035121,-0.005614,0,-0.11317,-0.091084,0
0.0035968,-0.0056673,0,-0.11142,-0.089319,0
0.0040288,-0.0079853,0,-0.091658,-0.1141,0
0.0038128,-0.0068263,0,-0.09984,-0.098705,0
0.0022538,-0.0045155,0,-0.14316,-0.18608,0
0.0021692,-0.0044622,0,-0.14691,-0.17779,0
0.0021654,-0.0045622,0,-0.14201,-0.19415,0
0.002173,-0.0043623,0,-0.14776,-0.18449,0
0.0022576,-0.0044156,0,-0.14644,-0.16758,0
0.0038671,-0.007679,0,-0.094974,-0.11747,0
0.0035892,-0.0058671,0,-0.1099,-0.092428,0
0.0037824,-0.0076257,0,-0.095426,-0.11726,0
0.0036978,-0.0075725,0,-0.09706,-0.12563,0
0.001842,-0.0039495,0,-0.15482,-0.25486,0
0.0038355,-0.0062267,0,-0.10368,-0.090502,0
0.0015994,-0.0034899,0,-0.1605,-0.38506,0
0.0015148,-0.0034367,0,-0.16734,-0.3669,0
0.001511,-0.0035366,0,-0.15714,-0.41011,0
0.0036169,-0.0074193,0,-0.098381,-0.11998,0
0.0036131,-0.0075192,0,-0.096802,-0.12457,0
0.0015186,-0.0033368,0,-0.16666,-0.39306,0
0.0016032,-0.00339,0,-0.16913,-0.33224,0
0.0036207,-0.0073194,0,-0.099893,-0.11855,0
0.0036245,-0.0072194,0,-0.099804,-0.11597,0
0.001276,-0.0028771,0,-0.16065,-0.64481,0
0.0011915,-0.0028236,0,-0.17012,-0.61675,0
0.0011876,-0.0029238,0,-0.15444,-0.69554,0
0.0011953,-0.0027225,0,-0.16626,-0.67613,0
0.0012799,-0.0027759,0,-0.17581,-0.54372,0
0.0039024,-0.0090313,0,-0.085823,-0.13,0
0.0039126,-0.0064798,0,-0.10288,-0.097457,0
0.0039353,-0.0058803,0,-0.10696,-0.088896,0
0.0038506,-0.005827,0,-0.10752,-0.08854,0
0.003766,-0.0057738,0,-0.11029,-0.092064,0
0.0039403,-0.008032,0,-0.091537,-0.11301,0
0.0036852,-0.0056206,0,-0.11155,-0.088273,0
0.0036814,-0.0057205,0,-0.10987,-0.091646,0
0.0036119,-0.0052675,0,-0.11709,-0.089066,0
0.00225,-0.0046154,0,-0.14224,-0.18114,0
0.0035273,-0.0052143,0,-0.11777,-0.088614,0
0.0030042,-0.0052945,0,-0.12641,-0.1147,0
0.0036093,-0.0076191,0,-0.096966,-0.12411,0
0.0029196,-0.0052413,0,-0.12689,-0.11976,0
0.0029348,-0.0048416,0,-0.13286,-0.11754,0
0.0019266,-0.0040027,0,-0.15587,-0.23329,0
0.0028501,-0.0047883,0,-0.13377,-0.11695,0
0.0027655,-0.0047351,0,-0.13666,-0.13213,0
0.0026808,-0.0046818,0,-0.13765,-0.13153,0
0.0025962,-0.0046286,0,-0.14014,-0.15224,0
0.0038241,-0.0065265,0,-0.10268,-0.096657,0
0.0025116,-0.0045753,0,-0.1412,-0.15167,0
0.0024269,-0.0045221,0,-0.14302,-0.18022,0
0.0015956,-0.0035899,0,-0.1604,-0.36753,0
0.0023461,-0.0043689,0,-0.14731,-0.16194,0
0.0023423,-0.0044688,0,-0.14268,-0.17653,0
0.0022728,-0.0040159,0,-0.15489,-0.18563,0
0.0021882,-0.0039626,0,-0.15625,-0.18499,0
0.0021035,-0.0039094,0,-0.15688,-0.23207,0
0.0036776,-0.0058204,0,-0.11004,-0.091307,0
0.0012722,-0.0029771,0,-0.16232,-0.60761,0
0.0019418,-0.003603,0,-0.16392,-0.27296,0
0.0018572,-0.0035498,0,-0.16556,-0.27266,0
0.0017725,-0.0034965,0,-0.16163,-0.36618,0
0.0016917,-0.0033433,0,-0.17167,-0.31607,0
0.0016879,-0.0034433,0,-0.162,-0.35376,0
0.0016184,-0.0029903,0,-0.17564,-0.41475,0
0.0015337,-0.002937,0,-0.17769,-0.41529,0
0.0014491,-0.0028837,0,-0.16386,-0.60646,0
0.0013683,-0.0027292,0,-0.18053,-0.51275,0
0.0013644,-0.0028304,0,-0.16552,-0.58072,0
0.0023385,-0.0045687,0,-0.14314,-0.17512,0
0.0020151,-0.003956,0,-0.15733,-0.22382,0
0.0016841,-0.0035432,0,-0.16296,-0.3503,0
0.0013607,-0.0029304,0,-0.167,-0.57469,0
0.0063904,-0.0005729,0,-0.072021,-0.089334,0
0.0063948,-0.000473,0,-0.069742,-0.091015,0
0.0063062,-0.00051923,0,-0.072687,-0.088774,0
0.0063862,-0.00067281,0,-0.072692,-0.088884,0
0.0064742,-0.00062655,0,-0.069752,-0.091115,0
0.0063019,-0.00061914,0,-0.072517,-0.089086,0
0.0060186,-0.012463,0,-0.06203,-0.093224,0
0.0061044,-0.012514,0,-0.060128,-0.089358,0
0.0061723,-0.017724,0,-0.026385,-0.10326,0
0.0062645,-0.017577,0,-0.02695,-0.097804,0
0.0061761,-0.017624,0,-0.025798,-0.10321,0
0.0060239,-0.012063,0,-0.062523,-0.092053,0
0.0058508,-0.01206,0,-0.062685,-0.092501,0
0.010723,0.029657,0,3.9083e-05,-0.10827,0
0.010636,0.029841,0,7.5177e-05,-0.11244,0
0.010835,0.029833,0,-0.0017225,-0.11525,0
0.010679,0.029749,0,0.00069872,-0.10868,0
0.010735,0.029837,0,-9.0291e-05,-0.08925,0
0.010779,0.029745,0,-7.7637e-05,-0.11233,0
0.0059381,-0.012011,0,-0.062782,-0.09291,0
0.0061894,-0.019473,0,0.061532,-0.085524,0
0.0062781,-0.019428,0,0.068538,-0.07939,0
0.0061938,-0.019375,0,0.05827,-0.087367,0
0.0065662,-0.0004801,0,-0.06943,-0.091317,0
0.0064783,-0.0005265,0,-0.069888,-0.09081,0
0.0065621,-0.00058015,0,-0.068467,-0.092531,0
0.0058467,-0.01236,0,-0.062135,-0.093824,0
0.0079907,0.009668,0,-0.0034519,-0.099292,0
0.0078059,0.0097917,0,-0.0032412,-0.092672,0
0.0077873,0.01004,0,-0.00277,-0.091383,0
0.0079722,0.0099165,0,-0.0034604,-0.10071,0
0.0061052,-0.019421,0,0.061988,-0.087128,0
0.0059326,-0.012411,0,-0.06227,-0.094156,0
0.0060199,-0.012363,0,-0.061901,-0.09251,0
0.0061071,-0.012314,0,-0.060435,-0.088653,0
0.0064827,-0.0004266,0,-0.069233,-0.091265,0
0.0059022,0.0001496,0,-0.071204,-0.083478,0
0.0059102,0.00025237,0,-0.06876,-0.085474,0
0.0058178,0.00020474,0,-0.071794,-0.082795,0
0.0065714,-0.00038045,0,-0.068785,-0.091764,0
0.01843,0.029248,0,-0.021881,-0.10449,0
0.0068234,0.029542,0,0.013636,-0.1049,0
0.0067458,0.029614,0,0.0096931,-0.10423,0
0.0067271,0.029513,0,0.014717,-0.1051,0
0.0063653,-0.019567,0,0.070532,-0.078549,0
0.0063661,-0.019475,0,0.06438,-0.076217,0
0.0062773,-0.01952,0,0.076167,-0.082124,0
0.0068041,0.02945,0,0.01463,-0.10496,0
0.0068979,0.029484,0,0.013089,-0.10509,0
0.0073222,-0.017508,0,-0.020543,-0.077955,0
0.006312,-0.014119,0,-0.056348,-0.093794,0
0.0062209,-0.014069,0,-0.057297,-0.0966,0
0.0069155,0.029576,0,0.0096198,-0.10444,0
0.0060989,-0.019516,0,0.075918,-0.083093,0
0.006132,-0.014114,0,-0.057242,-0.097167,0
0.011747,0.029252,0,-0.00024768,-0.10899,0
0.011831,0.029197,0,-0.00053864,-0.10894,0
0.0067355,-0.0199,0,0.098365,-0.065643,0
0.0067984,-0.019814,0,0.083993,-0.065266,0
0.019131,0.029263,0,-0.020535,-0.094482,0
0.0043755,-0.012399,0,-0.067881,-0.14753,0
0.0044606,-0.012446,0,-0.06767,-0.14741,0
0.0044634,-0.012348,0,-0.06855,-0.14376,0
0.0061262,-0.014215,0,-0.056736,-0.097424,0
0.0078771,0.016055,0,-0.0021172,-0.093129,0
0.0078588,0.016322,0,-0.0020719,-0.091935,0
0.013845,0.029575,0,-0.0012967,-0.10931,0
0.013932,0.029526,0,-0.0025295,-0.10948,0
0.0057524,0.03,0,0,0,0
0.0056589,0.029847,0,0.010838,-0.091946,0
0.005553,0.03,0,0,0,0
0.0057057,0.029923,0,0.0068394,-0.091588,0
0.005606,0.029923,0,0.012935,-0.077958,0
0.0056527,0.03,0,0.0090317,-0.076622,0
0.013002,-0.012268,0,-0.026066,-0.034766,0
0.0033903,-0.02,0,0.082712,-0.4108,0
0.00349,-0.019827,0,0.067849,-0.38749,0
0.0035898,-0.02,0,0.08655,-0.35177,0
0.0034402,-0.019914,0,0.06784,-0.44143,0
0.0035399,-0.019914,0,0.073892,-0.35023,0
0.00349,-0.02,0,0.070646,-0.38646,0
0.01402,0.029574,0,-0.0023226,-0.10965,0
0.0029915,-0.02,0,0.074596,-0.56464,0
0.0031909,-0.02,0,0.078754,-0.48105,0
0.0030485,-0.01992,0,0.061703,-0.60734,0
0.0031482,-0.01992,0,0.067139,-0.45854,0
0.0030912,-0.02,0,0.065607,-0.52261,0
0.010892,0.029536,0,0.00021348,-0.10942,0
0.010716,0.029557,0,0.00072539,-0.1085,0
0.010807,0.029597,0,1.1412e-05,-0.10988,0
0.0108,0.029497,0,0.00032747,-0.10937,0
0.016978,0.022648,0,-0.0068952,-0.09594,0
0,0.02749,0,-1.0854e-05,-16.536,1
9.8786e-05,0.027433,0,0.00064133,-16.025,1
0,0.027376,0,-2.6256e-06,-16.534,1
4.9393e-05,0.027462,0,0.00060596,-16.068,1
4.9393e-05,0.027405,0,0.00058503,-16.067,1
0,0.027433,0,0.00053332,-16.11,1
0,0.022015,0,1.4602e-06,-16.506,1
9.8786e-05,0.021958,0,5.1723e-05,-16,1
0,0.021901,0,-1.5836e-06,-16.506,1
4.9393e-05,0.021987,0,4.4538e-05,-16.042,1
4.9393e-05,0.02193,0,4.3875e-05,-16.042,1
0,0.021958,0,4.3092e-05,-16.084,1
0,0.018137,0,1.4901e-06,-16.499,1
9.8786e-05,0.01808,0,4.1464e-05,-15.993,1
0,0.018023,0,-1.3264e-06,-16.499,1
4.9393e-05,0.018108,0,3.5049e-05,-16.035,1
4.9393e-05,0.018051,0,3.4898e-05,-16.035,1
0,0.01808,0,3.4567e-05,-16.078,1
0,0.020989,0,-1.5756e-06,-16.504,1
9.8786e-05,0.020932,0,2.9995e-05,-15.998,1
0,0.020875,0,1.5857e-06,-16.504,1
4.9393e-05,0.02096,0,4.0991e-05,-16.04,1
4.9393e-05,0.020903,0,4.0538e-05,-16.04,1
0,0.020932,0,2.4997e-05,-16.082,1
0,0.018251,0,-1.4042e-06,-16.5,1
9.8786e-05,0.018194,0,2.6662e-05,-15.993,1
4.9393e-05,0.018222,0,3.6949e-05,-16.036,1
4.9393e-05,0.018165,0,3.6899e-05,-16.035,1
0,0.018194,0,2.2226e-05,-16.078,1
0,0.025779,0,1.502e-07,-16.518,1
9.8786e-05,0.025722,0,0.00023598,-16.01,1
0,0.025665,0,-3.853e-06,-16.518,1
4.9393e-05,0.025751,0,0.00021168,-16.053,1
4.9393e-05,0.025694,0,0.00018566,-16.052,1
0,0.025722,0,0.00019635,-16.095,1
0,0.024753,0,-3.0198e-06,-16.513,1
9.8786e-05,0.024696,0,0.00011277,-16.006,1
0,0.024639,0,6.591e-07,-16.513,1
4.9393e-05,0.024724,0,0.00010915,-16.048,1
4.9393e-05,0.024667,0,0.00010543,-16.048,1
0,0.024696,0,9.3775e-05,-16.091,1
0,0.017224,0,1.3591e-06,-16.498,1
9.8786e-05,0.017167,0,4.1445e-05,-15.992,1
0,0.01711,0,-1.1746e-06,-16.498,1
4.9393e-05,0.017196,0,3.5374e-05,-16.034,1
4.9393e-05,0.017139,0,3.5256e-05,-16.034,1
0,0.017167,0,3.4553e-05,-16.076,1
0,0.024183,0,-1.3037e-06,-16.511,1
9.8786e-05,0.024125,0,8.4667e-05,-16.004,1
0,0.024068,0,7.6853e-07,-16.511,1
4.9393e-05,0.024154,0,8.2715e-05,-16.047,1
4.9393e-05,0.024097,0,7.9239e-05,-16.046,1
0,0.024125,0,7.0512e-05,-16.089,1
0,0.016654,0,-1.1226e-06,-16.497,1
9.8786e-05,0.016597,0,2.983e-05,-15.991,1
0,0.01654,0,1.2723e-06,-16.497,1
4.9393e-05,0.016625,0,3.7384e-05,-16.033,1
4.9393e-05,0.016568,0,3.7667e-05,-16.033,1
0,0.016597,0,2.4871e-05,-16.075,1
0,0.028517,0,-1.414e-05,-16.559,1
9.8786e-05,0.02846,0,0.0013524,-16.045,1
0,0.028403,0,-1.6325e-05,-16.556,1
4.9393e-05,0.028489,0,0.0012343,-16.09,1
4.9393e-05,0.028432,0,0.0010929,-16.085,1
0,0.02846,0,0.0011245,-16.13,1
0,0.023042,0,-1.6736e-06,-16.508,1
9.8786e-05,0.022985,0,4.9417e-05,-16.002,1
0,0.022928,0,1.3078e-06,-16.508,1
4.9393e-05,0.023013,0,5.9198e-05,-16.044,1
4.9393e-05,0.022956,0,5.6162e-05,-16.044,1
0,0.022985,0,4.115e-05,-16.086,1
0,0.019392,0,-1.6175e-06,-16.502,1
9.8786e-05,0.019335,0,2.6157e-05,-15.995,1
0,0.019278,0,1.7208e-06,-16.501,1
4.9393e-05,0.019363,0,3.7868e-05,-16.038,1
4.9393e-05,0.019306,0,3.8034e-05,-16.037,1
0,0.019335,0,2.1806e-05,-16.08,1
0,0.019734,0,1.6876e-06,-16.502,1
9.8786e-05,0.019677,0,4.3158e-05,-15.996,1
0,0.01962,0,-1.6038e-06,-16.502,1
4.9393e-05,0.019705,0,3.6291e-05,-16.038,1
4.9393e-05,0.019648,0,3.5948e-05,-16.038,1
0,0.019677,0,3.5972e-05,-16.08,1
0,0.018365,0,1.5645e-06,-16.5,1
9.8786e-05,0.018308,0,4.1813e-05,-15.994,1
4.9393e-05,0.018337,0,3.523e-05,-16.036,1
4.9393e-05,0.018279,0,3.5055e-05,-16.036,1
0,0.018308,0,3.4858e-05,-16.078,1
0,0.027833,0,-5.6833e-06,-16.542,1
9.8786e-05,0.027776,0,0.00086175,-16.03,1
0,0.027719,0,-1.2555e-05,-16.54,1
4.9393e-05,0.027804,0,0.00081144,-16.074,1
4.9393e-05,0.027747,0,0.00069982,-16.071,1
0,0.027776,0,0.0007166,-16.115,1
0,0.018593,0,1.6361e-06,-16.5,1
9.8786e-05,0.018536,0,4.2154e-05,-15.994,1
0,0.018479,0,-1.4798e-06,-16.5,1
4.9393e-05,0.018565,0,3.5418e-05,-16.036,1
4.9393e-05,0.018508,0,3.5218e-05,-16.036,1
0,0.018536,0,3.5142e-05,-16.078,1
0,0.019506,0,1.7043e-06,-16.502,1
9.8786e-05,0.019449,0,4.2987e-05,-15.996,1
4.9393e-05,0.019477,0,3.6103e-05,-16.038,1
4.9393e-05,0.01942,0,3.5764e-05,-16.038,1
0,0.019449,0,3.583e-05,-16.08,1
9.8786e-05,0.024582,0,0.00012241,-16.006,1
0,0.024525,0,-2.5629e-06,-16.512,1
4.9393e-05,0.02461,0,0.00010423,-16.048,1
4.9393e-05,0.024553,0,9.132e-05,-16.048,1
0,0.024582,0,0.00010185,-16.09,1
9.8786e-05,0.024011,0,8.6543e-05,-16.004,1
0,0.023954,0,-1.6617e-06,-16.511,1
4.9393e-05,0.02404,0,7.9004e-05,-16.046,1
4.9393e-05,0.023983,0,7.6618e-05,-16.046,1
0,0.024011,0,7.2045e-05,-16.089,1
0,0.023726,0,-1.7604e-06,-16.51,1
9.8786e-05,0.023669,0,6.6032e-05,-16.003,1
0,0.023612,0,1.1768e-06,-16.51,1
4.9393e-05,0.023698,0,7.3221e-05,-16.046,1
4.9393e-05,0.023641,0,6.8927e-05,-16.045,1
0,0.023669,0,5.4978e-05,-16.088,1
0,0.019848,0,-1.5928e-06,-16.502,1
9.8786e-05,0.019791,0,2.6784e-05,-15.996,1
4.9393e-05,0.019819,0,3.8249e-05,-16.038,1
4.9393e-05,0.019762,0,3.8338e-05,-16.038,1
0,0.019791,0,2.2328e-05,-16.08,1
0,0.017795,0,-1.2534e-06,-16.499,1
9.8786e-05,0.017738,0,2.7496e-05,-15.993,1
0,0.017681,0,1.381e-06,-16.499,1
4.9393e-05,0.017766,0,3.6493e-05,-16.035,1
4.9393e-05,0.017709,0,3.6651e-05,-16.035,1
0,0.017738,0,2.2924e-05,-16.077,1
0,0.021673,0,-1.5781e-06,-16.506,1
9.8786e-05,0.021616,0,3.3697e-05,-15.999,1
0,0.021559,0,1.5171e-06,-16.505,1
4.9393e-05,0.021644,0,4.4359e-05,-16.042,1
4.9393e-05,0.021587,0,4.3419e-05,-16.041,1
0,0.021616,0,2.8076e-05,-16.084,1
0,0.01597,0,-9.8308e-07,-16.496,1
9.8786e-05,0.015913,0,3.1396e-05,-15.99,1
0,0.015856,0,1.1587e-06,-16.495,1
4.9393e-05,0.015941,0,3.7703e-05,-16.032,1
4.9393e-05,0.015884,0,3.8126e-05,-16.032,1
0,0.015913,0,2.6178e-05,-16.074,1
9.8786e-05,0.019563,0,2.6455e-05,-15.996,1
4.9393e-05,0.019591,0,3.8036e-05,-16.038,1
4.9393e-05,0.019534,0,3.8169e-05,-16.038,1
0,0.019563,0,2.2054e-05,-16.08,1
0,0.015057,0,-6.389e-07,-16.494,1
9.8786e-05,0.015,0,3.5163e-05,-15.988,1
0,0.014943,0,5.6166e-07,-16.494,1
4.9393e-05,0.015029,0,3.8477e-05,-16.03,1
4.9393e-05,0.014971,0,3.7424e-05,-16.03,1
0,0.015,0,2.9296e-05,-16.072,1
0,0.015285,0,-7.3803e-07,-16.494,1
9.8786e-05,0.015228,0,3.5088e-05,-15.988,1
0,0.015171,0,7.4583e-07,-16.494,1
4.9393e-05,0.015257,0,3.9453e-05,-16.031,1
4.9393e-05,0.0152,0,3.8586e-05,-16.03,1
0,0.015228,0,2.9241e-05,-16.073,1
0,0.023498,0,-1.7488e-06,-16.509,1
9.8786e-05,0.023441,0,5.942e-05,-16.003,1
0,0.023384,0,1.2209e-06,-16.509,1
4.9393e-05,0.02347,0,6.8132e-05,-16.045,1
4.9393e-05,0.023413,0,6.4085e-05,-16.045,1
0,0.023441,0,4.9473e-05,-16.087,1
0,0.015513,0,-8.0252e-07,-16.495,1
9.8786e-05,0.015456,0,3.3866e-05,-15.989,1
0,0.015399,0,1.078e-06,-16.495,1
4.9393e-05,0.015485,0,3.8788e-05,-16.031,1
4.9393e-05,0.015428,0,3.9503e-05,-16.031,1
0,0.015456,0,2.8245e-05,-16.073,1
9.8786e-05,0.019221,0,4.2854e-05,-15.995,1
0,0.019163,0,-1.6277e-06,-16.501,1
4.9393e-05,0.019249,0,3.5947e-05,-16.037,1
4.9393e-05,0.019192,0,3.5619e-05,-16.037,1
0,0.019221,0,3.5719e-05,-16.08,1
0,0.015741,0,-9.0276e-07,-16.495,1
9.8786e-05,0.015684,0,3.237e-05,-15.989,1
0,0.015627,0,1.1536e-06,-16.495,1
4.9393e-05,0.015713,0,3.8035e-05,-16.032,1
4.9393e-05,0.015656,0,3.8826e-05,-16.031,1
0,0.015684,0,2.6996e-05,-16.074,1
9.8786e-05,0.017966,0,2.7063e-05,-15.993,1
0,0.017909,0,1.4205e-06,-16.499,1
4.9393e-05,0.017994,0,3.6698e-05,-16.035,1
4.9393e-05,0.017937,0,3.668e-05,-16.035,1
0,0.017966,0,2.256e-05,-16.077,1
9.8786e-05,0.021844,0,3.5374e-05,-16,1
0,0.021787,0,1.4901e-06,-16.506,1
4.9393e-05,0.021873,0,4.5918e-05,-16.042,1
4.9393e-05,0.021816,0,4.4754e-05,-16.042,1
0,0.021844,0,2.9471e-05,-16.084,1
0,0.020304,0,-1.5854e-06,-16.503,1
9.8786e-05,0.020247,0,2.7689e-05,-15.997,1
0,0.02019,0,1.6448e-06,-16.503,1
4.9393e-05,0.020276,0,3.8987e-05,-16.039,1
4.9393e-05,0.020219,0,3.8867e-05,-16.039,1
0,0.020247,0,2.3079e-05,-16.081,1
0,0.02692,0,-1.7422e-06,-16.528,1
9.8786e-05,0.026863,0,0.00047282,-16.018,1
0,0.026806,0,-6.2149e-06,-16.527,1
4.9393e-05,0.026892,0,0.00044028,-16.062,1
4.9393e-05,0.026835,0,0.00038524,-16.06,1
0,0.026863,0,0.00039335,-16.103,1
9.8786e-05,0.023897,0,7.4185e-05,-16.004,1
0,0.02384,0,1.0912e-06,-16.51,1
4.9393e-05,0.023926,0,7.8163e-05,-16.046,1
4.9393e-05,0.023869,0,7.4138e-05,-16.046,1
0,0.023897,0,6.1773e-05,-16.088,1
9.8786e-05,0.023327,0,7.0838e-05,-16.003,1
0,0.02327,0,-1.7106e-06,-16.509,1
4.9393e-05,0.023356,0,6.2658e-05,-16.045,1
4.9393e-05,0.023298,0,6.1277e-05,-16.045,1
0,0.023327,0,5.8991e-05,-16.087,1
0,0.017567,0,-1.2092e-06,-16.498,1
9.8786e-05,0.01751,0,2.7929e-05,-15.992,1
0,0.017452,0,1.3643e-06,-16.498,1
4.9393e-05,0.017538,0,3.6471e-05,-16.035,1
4.9393e-05,0.017481,0,3.6781e-05,-16.034,1
0,0.01751,0,2.3287e-05,-16.077,1
9.8786e-05,0.027662,0,0.00075487,-16.028,1
0,0.027605,0,-4.8465e-06,-16.538,1
4.9393e-05,0.02769,0,0.00071318,-16.071,1
4.9393e-05,0.027633,0,0.00068688,-16.07,1
0,0.027662,0,0.00062761,-16.113,1
9.8786e-05,0.028346,0,0.0011779,-16.042,1
0,0.028289,0,-7.5872e-06,-16.553,1
4.9393e-05,0.028375,0,0.0011147,-16.085,1
4.9393e-05,0.028317,0,0.0010773,-16.084,1
0,0.028346,0,0.00097957,-16.127,1
0,0.0227,0,1.3508e-06,-16.508,1
9.8786e-05,0.022643,0,5.897e-05,-16.001,1
0,0.022586,0,-1.6213e-06,-16.507,1
4.9393e-05,0.022671,0,5.1383e-05,-16.043,1
4.9393e-05,0.022614,0,5.0465e-05,-16.043,1
0,0.022643,0,4.9119e-05,-16.086,1
9.8786e-05,0.018422,0,2.6312e-05,-15.994,1
4.9393e-05,0.018451,0,3.7198e-05,-16.036,1
4.9393e-05,0.018394,0,3.7168e-05,-16.036,1
0,0.018422,0,2.1934e-05,-16.078,1
9.8786e-05,0.01557,0,4.3239e-05,-15.989,1
4.9393e-05,0.015599,0,3.7468e-05,-16.031,1
4.9393e-05,0.015542,0,3.7616e-05,-16.031,1
0,0.01557,0,3.6062e-05,-16.073,1
0,0.025551,0,3.9709e-07,-16.517,1
9.8786e-05,0.025494,0,0.00020705,-16.009,1
0,0.025437,0,-3.5368e-06,-16.516,1
4.9393e-05,0.025523,0,0.0001836,-16.052,1
4.9393e-05,0.025466,0,0.0001614,-16.051,1
0,0.025494,0,0.00017228,-16.094,1
0,0.029202,0,-5.2683e-05,-16.585,1
9.8786e-05,0.029144,0,0.0026204,-16.069,1
